feature,importance
cnt_lag_1,0.6190002881014117
hr_cos,0.1860270815326995
cnt_lag_24,0.09033419763756842
hr_sin,0.06748775569000288
weekday_cos,0.018611351195620858
workingday,0.013497551138000576
cnt_roll_mean_24,0.005041774704696053
temp,0.0
holiday,0.0
atemp,0.0
hum,0.0
windspeed,0.0
mnth_cos,0.0
mnth_sin,0.0
weekday_sin,0.0
cnt_roll_std_24,0.0
season_1,0.0
season_2,0.0
season_3,0.0
season_4,0.0
weathersit_1,0.0
weathersit_2,0.0
weathersit_3,0.0
weathersit_4,0.0
